2004 13 2 -2.5000000000000000e-01 33.431730310635125 -22.317786502124438 7.603643639285735 0 0 0
2005 13 1 2.5000000000000000e-01 30.5399261387846 -19.81540385615784 7.602875150488387 0 0 0
2006 13 2 -2.5000000000000000e-01 31.262841335535477 -18.564868303207152 7.600582901903877 0 0 0
2007 13 1 2.5000000000000000e-01 32.70828633102169 -18.561589606383134 7.598593110137216 0 0 0
2008 13 2 -2.5000000000000000e-01 33.42936794930362 -19.81556534917438 7.6049969502174335 0 0 0
2009 13 1 2.5000000000000000e-01 34.873366344300784 -37.33923890570808 7.594616743962071 0 0 0
2010 13 2 -2.5000000000000000e-01 35.59440194725163 -36.08236825636567 7.59633504160584 0 0 0
2011 13 1 2.5000000000000000e-01 37.04118475566221 -36.08358619814011 7.592453085558276 0 0 0
2012 13 2 -2.5000000000000000e-01 37.7638766239675 -37.333636299638314 7.598728300453118 0 0 0
2013 13 1 2.5000000000000000e-01 34.87111276430105 -34.82806055858914 7.611602320805531 0 0 0
2014 13 2 -2.5000000000000000e-01 35.599344432192474 -33.57793015401456 7.615829961403826 0 0 0
2015 13 1 2.5000000000000000e-01 37.041462057647244 -33.580930043098284 7.61224127601443 0 0 0
2016 13 2 -2.5000000000000000e-01 37.76225059585065 -34.83129737023773 7.5951980509574 0 0 0
2017 13 1 2.5000000000000000e-01 34.87537665260914 -32.328297642126905 7.615752518435613 0 0 0
2018 13 2 -2.5000000000000000e-01 35.59701575760912 -31.076652482248242 7.610709162737933 0 0 0
2019 13 1 2.5000000000000000e-01 37.04129699666998 -31.07839534487863 7.60976614658049 0 0 0
2020 13 2 -2.5000000000000000e-01 37.76591993427626 -32.330519177926405 7.608321679685929 0 0 0
2021 13 1 2.5000000000000000e-01 34.87386158224873 -29.824260066719216 7.610290754086698 0 0 0
2022 13 2 -2.5000000000000000e-01 35.59535200401114 -28.57233004419387 7.605869395594098 0 0 0
2023 13 1 2.5000000000000000e-01 37.038506942143194 -28.573040674178294 7.604028826401446 0 0 0
2024 13 2 -2.5000000000000000e-01 37.76494049031164 -29.825879069502758 7.605895302872597 0 0 0
2025 13 1 2.5000000000000000e-01 34.87339482029838 -27.3218280692245 7.597490945343992 0 0 0
2026 13 2 -2.5000000000000000e-01 35.595989611261096 -26.069881144807553 7.598139065744064 0 0 0
2027 13 1 2.5000000000000000e-01 37.041382192969486 -26.069360783692044 7.608216466697797 0 0 0
2028 13 2 -2.5000000000000000e-01 37.7661934697042 -27.32298160499008 7.6022850088538405 0 0 0
2029 13 1 2.5000000000000000e-01 34.87607101444514 -24.818329130572273 7.604739314746375 0 0 0
2030 13 2 -2.5000000000000000e-01 35.59876988764656 -23.56738872318917 7.6077053657384255 0 0 0
2031 13 1 2.5000000000000000e-01 37.043179310814416 -23.567231475377454 7.605687859446803 0 0 0
2032 13 2 -2.5000000000000000e-01 37.76527604867943 -24.820084797166935 7.615502223175426 0 0 0
2033 13 1 2.5000000000000000e-01 34.87654163472572 -22.317317392702527 7.604373808219108 0 0 0
2034 13 2 -2.5000000000000000e-01 35.59695678639577 -21.06498864298618 7.602987961769692 0 0 0
2035 13 1 2.5000000000000000e-01 37.04240524247049 -21.067436233584548 7.604707998492948 0 0 0
2036 13 2 -2.5000000000000000e-01 37.7651258814952 -22.319230878825614 7.6126284924352845 0 0 0
2037 13 1 2.5000000000000000e-01 34.873132208064895 -19.813500336053195 7.610480452080999 0 0 0
2038 13 2 -2.5000000000000000e-01 35.598046006202715 -18.56287661531559 7.611049446149323 0 0 0
2039 13 1 2.5000000000000000e-01 37.043751032238355 -18.56412013923766 7.606130460962113 0 0 0
2040 13 2 -2.5000000000000000e-01 37.76697838002794 -19.81642465609421 7.6084948186788 0 0 0
2041 13 1 2.5000000000000000e-01 39.209933200773314 -37.3336056261361 7.599772284625523 0 0 0
2042 13 2 -2.5000000000000000e-01 39.93296469698695 -36.08171782655241 7.58919540916132 0 0 0
2043 13 1 2.5000000000000000e-01 41.37712562467117 -36.079912124460286 7.594872748655206 0 0 0
2044 13 2 -2.5000000000000000e-01 42.09803336473089 -37.33394988502679 7.600764884175284 0 0 0
2045 13 1 2.5000000000000000e-01 39.20842986911085 -34.830453214254135 7.592719481244025 0 0 0
2046 13 2 -2.5000000000000000e-01 39.93281380017199 -33.58016780642291 7.601514860849797 0 0 0
2047 13 1 2.5000000000000000e-01 41.37805881569282 -33.58078558442415 7.597603887780124 0 0 0
2048 13 2 -2.5000000000000000e-01 42.10144200615006 -34.83158932779302 7.602191024195264 0 0 0
2049 13 1 2.5000000000000000e-01 39.210440711307804 -32.329276847081545 7.6005577336845604 0 0 0
2050 13 2 -2.5000000000000000e-01 39.93388860530899 -31.076406796901036 7.602957155605004 0 0 0
2051 13 1 2.5000000000000000e-01 41.37697441242387 -31.076346754728483 7.597653416233953 0 0 0
2052 13 2 -2.5000000000000000e-01 42.10051857816672 -32.327307894503875 7.596697103216947 0 0 0
2053 13 1 2.5000000000000000e-01 39.21021544758401 -29.826525404678076 7.597955017046736 0 0 0
2054 13 2 -2.5000000000000000e-01 39.93239061369622 -28.57446637525486 7.593088687365068 0 0 0
2055 13 1 2.5000000000000000e-01 41.37904991737825 -28.570843465775052 7.599573509799683 0 0 0
2056 13 2 -2.5000000000000000e-01 42.100782311044775 -29.824896011089347 7.605789885276387 0 0 0
2057 13 1 2.5000000000000000e-01 39.214278907053945 -27.32374532099892 7.596671330793335 0 0 0
2058 13 2 -2.5000000000000000e-01 39.937861547286154 -26.07040133147403 7.611482687641761 0 0 0
2059 13 1 2.5000000000000000e-01 41.37968812276437 -26.070576853382548 7.610794923361873 0 0 0
2060 13 2 -2.5000000000000000e-01 42.10246647340043 -27.32181482828348 7.599264043871244 0 0 0
2061 13 1 2.5000000000000000e-01 39.211845384095135 -24.820763842377808 7.619212577700978 0 0 0
2062 13 2 -2.5000000000000000e-01 39.935659791207065 -23.570576022976258 7.608423748066684 0 0 0
2063 13 1 2.5000000000000000e-01 41.37795335477174 -23.5697145461644 7.596996302090723 0 0 0
2064 13 2 -2.5000000000000000e-01 42.101509339771745 -24.82027223618507 7.605662675440996 0 0 0
2065 13 1 2.5000000000000000e-01 39.21073850621104 -22.319530057275205 7.615238485351348 0 0 0
2066 13 2 -2.5000000000000000e-01 39.93400131681312 -21.070462730327357 7.608597777086253 0 0 0
2067 13 1 2.5000000000000000e-01 41.37869961611543 -21.0685408249665 7.606125442498957 0 0 0
2068 13 2 -2.5000000000000000e-01 42.10170524304069 -22.31921284060258 7.594417681573788 0 0 0
2069 13 1 2.5000000000000000e-01 39.212949327744546 -19.81651833120822 7.608181113415014 0 0 0
2070 13 2 -2.5000000000000000e-01 39.93249435277641 -18.564818300027568 7.605526562826697 0 0 0
2071 13 1 2.5000000000000000e-01 41.37773532585975 -18.564878884941045 7.609640314728061 0 0 0
2072 13 2 -2.5000000000000000e-01 42.09972651672428 -19.81655625880203 7.610817577085022 0 0 0
2073 13 2 -2.5000000000000000e-01 26.92777543954862 -16.06305150536947 7.60394524052758 0 0 0
2074 13 1 2.5000000000000000e-01 28.371648159126444 -16.06367161644726 7.603278974352584 0 0 0
2075 13 2 -2.5000000000000000e-01 29.091512007744704 -17.31705403321714 7.603247808736249 0 0 0
2076 13 2 -2.5000000000000000e-01 26.92710094378743 -13.560229978917786 7.612723106100738 0 0 0
2077 13 1 2.5000000000000000e-01 28.37125333850934 -13.561385609875959 7.605684546884163 0 0 0
2078 13 2 -2.5000000000000000e-01 29.09234202853262 -14.812016907216467 7.599825570957556 0 0 0
2079 13 2 -2.5000000000000000e-01 26.926676433473254 -11.05605755678955 7.605246536079697 0 0 0
2080 13 1 2.5000000000000000e-01 28.372391853271573 -11.059838063267392 7.608043191501565 0 0 0
2081 13 2 -2.5000000000000000e-01 29.0954488576399 -12.30864699731697 7.602241935336664 0 0 0
2082 13 2 -2.5000000000000000e-01 26.927733081498353 -8.551218829307338 7.61910297695222 0 0 0
2083 13 1 2.5000000000000000e-01 28.371645913803228 -8.556432122583406 7.617286363739552 0 0 0
2084 13 2 -2.5000000000000000e-01 29.09537485398001 -9.80657850801757 7.609290969421849 0 0 0
2085 13 2 -2.5000000000000000e-01 26.9282647051564 -6.051475381424229 7.61549263030026 0 0 0
2086 13 1 2.5000000000000000e-01 28.3724584770842 -6.051316790589734 7.61491743754592 0 0 0
2087 13 2 -2.5000000000000000e-01 29.094823246356462 -7.306715930347632 7.609535126911112 0 0 0
2088 13 2 -2.5000000000000000e-01 26.929204870623657 -3.5488708438972623 7.607560052173106 0 0 0
2089 13 1 2.5000000000000000e-01 28.375736090692662 -3.549000613441194 7.609769565616318 0 0 0
2090 13 2 -2.5000000000000000e-01 29.094948579359034 -4.801280932311968 7.617909734160072 0 0 0
2091 13 2 -2.5000000000000000e-01 26.93255842328538 -1.0475664167878023 7.6021394098847495 0 0 0
2092 13 1 2.5000000000000000e-01 28.375384261889003 -1.048017424635546 7.602901598367573 0 0 0
2093 13 2 -2.5000000000000000e-01 29.097037725363514 -2.299572354470371 7.614711236189372 0 0 0
2094 13 2 -2.5000000000000000e-01 26.931943015418106 1.4547436748464975 7.601709480599482 0 0 0
2095 13 1 2.5000000000000000e-01 28.37876804370051 1.4518759083465724 7.600141320708538 0 0 0
2096 13 2 -2.5000000000000000e-01 29.099589915215795 0.20144029728564306 7.606156543103516 0 0 0
2097 13 1 2.5000000000000000e-01 30.538657661668005 -17.314484404122297 7.599872362565655 0 0 0
2098 13 2 -2.5000000000000000e-01 31.26036700519918 -16.06288397221661 7.598407645810951 0 0 0
2099 13 1 2.5000000000000000e-01 32.70570507539568 -16.06210466072539 7.599893315768064 0 0 0
2100 13 2 -2.5000000000000000e-01 33.42992183961359 -17.311392613249946 7.608010631171787 0 0 0
2101 13 1 2.5000000000000000e-01 30.538004867680534 -14.81350235149322 7.606384518783408 0 0 0
2102 13 2 -2.5000000000000000e-01 31.259080010723913 -13.56193601215524 7.601546740071264 0 0 0
2103 13 1 2.5000000000000000e-01 32.70429943487496 -13.559448735909378 7.600628507703554 0 0 0
2104 13 2 -2.5000000000000000e-01 33.42437167497339 -14.81061980361629 7.595357073286316 0 0 0
2105 13 1 2.5000000000000000e-01 30.538563827392828 -12.309453132125501 7.599299028551592 0 0 0
2106 13 2 -2.5000000000000000e-01 31.262179442091387 -11.060570456756277 7.59425903642817 0 0 0
2107 13 1 2.5000000000000000e-01 32.70601378740019 -11.058453576093328 7.594966078088952 0 0 0
2108 13 2 -2.5000000000000000e-01 33.430770753875315 -12.308167692553265 7.601161188016675 0 0 0
2109 13 1 2.5000000000000000e-01 30.54048416812949 -9.807941959542799 7.599744256719056 0 0 0
2110 13 2 -2.5000000000000000e-01 31.2595325673448 -8.554099226341933 7.605095539105946 0 0 0
2111 13 1 2.5000000000000000e-01 32.70492831868133 -8.554389823999003 7.600571284893931 0 0 0
2112 13 2 -2.5000000000000000e-01 33.42804578508038 -9.8078669163326 7.59954871578347 0 0 0
2113 13 1 2.5000000000000000e-01 30.539179762763077 -7.303847707619948 7.605370248723844 0 0 0
2114 13 2 -2.5000000000000000e-01 31.258423382883116 -6.050955480942513 7.607823953165578 0 0 0
2115 13 1 2.5000000000000000e-01 32.704842527044924 -6.051332027206914 7.608567516881806 0 0 0
2116 13 2 -2.5000000000000000e-01 33.42613341221931 -7.304050934632183 7.600049009712059 0 0 0
2117 13 1 2.5000000000000000e-01 30.539856218469687 -4.800429569623951 7.61972611823127 0 0 0
2118 13 2 -2.5000000000000000e-01 31.264995993610448 -3.550041789273145 7.615748488712839 0 0 0
2119 13 1 2.5000000000000000e-01 32.709134553879544 -3.5518718798611104 7.603986906587849 0 0 0
2120 13 2 -2.5000000000000000e-01 33.43005686947473 -4.803450462227808 7.607573590340486 0 0 0
2121 13 1 2.5000000000000000e-01 30.541221441144437 -2.299160315363558 7.618666272346921 0 0 0
2122 13 2 -2.5000000000000000e-01 31.26469701449033 -1.0465587922055164 7.622011039436238 0 0 0
2123 13 1 2.5000000000000000e-01 32.708090467770795 -1.049811984441341 7.6222428231467845 0 0 0
2124 13 2 -2.5000000000000000e-01 33.43065636302287 -2.3019783942189562 7.609503155099105 0 0 0
2125 13 1 2.5000000000000000e-01 30.543004732193047 0.20290128411111397 7.610089217609989 0 0 0
2126 13 2 -2.5000000000000000e-01 31.26412637328861 1.455087877270671 7.608916157654804 0 0 0
2127 13 1 2.5000000000000000e-01 32.710169065935595 1.45297588928765 7.609651986945323 0 0 0
2128 13 2 -2.5000000000000000e-01 33.429792910053955 0.20090716301560008 7.6161308709806335 0 0 0
2129 13 1 2.5000000000000000e-01 34.87290677350857 -17.31349580824106 7.610438648454775 0 0 0
2130 13 2 -2.5000000000000000e-01 35.59696536772352 -16.063033944821537 7.612173657580648 0 0 0
2131 13 1 2.5000000000000000e-01 37.04210745658545 -16.06024746894602 7.6110661675692555 0 0 0
2132 13 2 -2.5000000000000000e-01 37.766119413496334 -17.31031170268111 7.60822324578902 0 0 0
2133 13 1 2.5000000000000000e-01 34.87073758222423 -14.81357312174259 7.601839982833646 0 0 0
2134 13 2 -2.5000000000000000e-01 35.59501390529447 -13.563876143113774 7.602962490006668 0 0 0
2135 13 1 2.5000000000000000e-01 37.04058157831194 -13.55928320608625 7.605556518130584 0 0 0
2136 13 2 -2.5000000000000000e-01 37.763413137764125 -14.809642419593466 7.612781308053741 0 0 0
2137 13 1 2.5000000000000000e-01 34.874038954278525 -12.31177960790053 7.599250767711759 0 0 0
2138 13 2 -2.5000000000000000e-01 35.59613054210944 -11.062414434239905 7.5995422210673595 0 0 0
2139 13 1 2.5000000000000000e-01 37.03730822780242 -11.058500211821968 7.605940058621876 0 0 0
2140 13 2 -2.5000000000000000e-01 37.763709993913686 -12.309792733009296 7.606134757943863 0 0 0
2141 13 1 2.5000000000000000e-01 34.87224967853533 -9.809173299455093 7.599354965249887 0 0 0
2142 13 2 -2.5000000000000000e-01 35.596037605096164 -8.556198107228937 7.594965441583582 0 0 0
2143 13 1 2.5000000000000000e-01 37.039647727922834 -8.554343914685571 7.59844200426361 0 0 0
2144 13 2 -2.5000000000000000e-01 37.76255328100783 -9.805074006695829 7.603372433687227 0 0 0
2145 13 1 2.5000000000000000e-01 34.8695086583026 -7.305516144266697 7.60219751975449 0 0 0
2146 13 2 -2.5000000000000000e-01 35.59467700785644 -6.056119341898757 7.606296838405164 0 0 0
2147 13 1 2.5000000000000000e-01 37.03836449266979 -6.055103985090891 7.606431405793316 0 0 0
2148 13 2 -2.5000000000000000e-01 37.7619321918852 -7.302566197345744 7.606681976444982 0 0 0
2149 13 1 2.5000000000000000e-01 34.87363050970898 -4.804367371415786 7.606275055958335 0 0 0
2150 13 2 -2.5000000000000000e-01 35.59871443918524 -3.5531759682489295 7.603015766425905 0 0 0
2151 13 1 2.5000000000000000e-01 37.04224253002116 -3.5508571550576917 7.595886667990065 0 0 0
2152 13 2 -2.5000000000000000e-01 37.76352822779179 -4.802871913835858 7.597009639468652 0 0 0
2153 13 1 2.5000000000000000e-01 34.87419719286046 -2.3028206333905246 7.605789849195645 0 0 0
2154 13 2 -2.5000000000000000e-01 35.59715338837854 -1.0510429325995148 7.604148053337859 0 0 0
2155 13 1 2.5000000000000000e-01 37.04034539612501 -1.050819994833347 7.601966353386736 0 0 0
2156 13 2 -2.5000000000000000e-01 37.76605128426778 -2.2994083462762944 7.595973945560424 0 0 0
2157 13 1 2.5000000000000000e-01 34.87284807968086 0.2000741623240856 7.601393771471379 0 0 0
2158 13 2 -2.5000000000000000e-01 35.595870699879235 1.4521523831859113 7.6003426602288116 0 0 0
2159 13 1 2.5000000000000000e-01 37.040713303658386 1.4532388257118214 7.598139381681968 0 0 0
2160 13 2 -2.5000000000000000e-01 37.76197404070033 0.20079509989393074 7.598702713811264 0 0 0
2161 13 1 2.5000000000000000e-01 39.211157544662235 -17.312441886767566 7.613753396414403 0 0 0
2162 13 2 -2.5000000000000000e-01 39.931626676326424 -16.060817085234845 7.608338321802236 0 0 0
2163 13 1 2.5000000000000000e-01 41.37799070281847 -16.061255773594596 7.604978389183444 0 0 0
2164 13 2 -2.5000000000000000e-01 42.10040856739757 -17.312875378368837 7.608398315152179 0 0 0
2165 13 1 2.5000000000000000e-01 39.209678338873324 -14.807814777497235 7.611771097735733 0 0 0
2166 13 2 -2.5000000000000000e-01 39.931047729109686 -13.554939890518568 7.609277167280254 0 0 0
2167 13 1 2.5000000000000000e-01 41.3754324463787 -13.558716447858178 7.609998550005798 0 0 0
2168 13 2 -2.5000000000000000e-01 42.100435898942216 -14.810105203158969 7.610595320760794 0 0 0
2169 13 1 2.5000000000000000e-01 39.20621704220999 -12.303905022764514 7.602446628135496 0 0 0
2170 13 2 -2.5000000000000000e-01 39.92938918388719 -11.054997479138361 7.605299870957317 0 0 0
2171 13 1 2.5000000000000000e-01 41.37488991390739 -11.05792542709202 7.612165112023341 0 0 0
2172 13 2 -2.5000000000000000e-01 42.09772126236371 -12.308629832576209 7.608999905212052 0 0 0
2173 13 1 2.5000000000000000e-01 39.2088747683701 -9.804519955735564 7.600675224628041 0 0 0
2174 13 2 -2.5000000000000000e-01 39.93036187373179 -8.551783776968193 7.604888619924445 0 0 0
2175 13 1 2.5000000000000000e-01 41.37509966349172 -8.553610454937008 7.6057449548085 0 0 0
2176 13 2 -2.5000000000000000e-01 42.09513408889118 -9.807121523124248 7.606915914458334 0 0 0
2177 13 1 2.5000000000000000e-01 39.206486946602276 -7.301664838054322 7.601607538016701 0 0 0
2178 13 2 -2.5000000000000000e-01 39.92913339766914 -6.051277594151095 7.601309960671408 0 0 0
2179 13 1 2.5000000000000000e-01 41.37477080272826 -6.051732317468293 7.599328528779353 0 0 0
2180 13 2 -2.5000000000000000e-01 42.09930132165622 -7.302995662200672 7.603283238595807 0 0 0
2181 13 1 2.5000000000000000e-01 39.210931167620366 -4.799845231926625 7.599033664596604 0 0 0
2182 13 2 -2.5000000000000000e-01 39.93306475417416 -3.5506641387428672 7.600478820852565 0 0 0
2183 13 1 2.5000000000000000e-01 41.37597845056714 -3.551257264192273 7.604915564288554 0 0 0
2184 13 2 -2.5000000000000000e-01 42.09996282473761 -4.799901169823642 7.597782153174009 0 0 0
2185 13 1 2.5000000000000000e-01 39.20917086837405 -2.300807398483684 7.5972887794422945 0 0 0
2186 13 2 -2.5000000000000000e-01 39.93157857253784 -1.049105588866162 7.602849342625667 0 0 0
2187 13 1 2.5000000000000000e-01 41.37617020441545 -1.049706309294173 7.5950236927278425 0 0 0
2188 13 2 -2.5000000000000000e-01 42.09748433110436 -2.2989194342542305 7.603541591618857 0 0 0
2189 13 1 2.5000000000000000e-01 39.206495096616 0.20146682489585288 7.601518299955885 0 0 0
2190 13 2 -2.5000000000000000e-01 39.93113300772227 1.4534758964152488 7.596909929275746 0 0 0
2191 13 1 2.5000000000000000e-01 41.37534615809589 1.4502005220968854 7.598859916316918 0 0 0
2192 13 2 -2.5000000000000000e-01 42.096085926052474 0.19888679272685295 7.597788636940841 0 0 0
2193 13 2 -2.5000000000000000e-01 26.92935043128579 3.959406862043089 7.596330463838392 0 0 0
2194 13 1 2.5000000000000000e-01 28.374166569578144 3.9586400521614706 7.594193460583234 0 0 0
2195 13 2 -2.5000000000000000e-01 29.09651349066838 2.70564413790688 7.596583449119521 0 0 0
2196 13 2 -2.5000000000000000e-01 26.929580527032137 6.462375329945964 7.600731570563745 0 0 0
2197 13 1 2.5000000000000000e-01 28.37510704628024 6.45982252095277 7.599197429481627 0 0 0
2198 13 2 -2.5000000000000000e-01 29.09623337224682 5.208914746582614 7.596206215559306 0 0 0
2199 13 2 -2.5000000000000000e-01 26.928375441087944 8.963925150990022 7.609127141933591 0 0 0
2200 13 1 2.5000000000000000e-01 28.3719538195355 8.959890898248347 7.603155144715046 0 0 0
2201 13 2 -2.5000000000000000e-01 29.093965271722446 7.709842319612008 7.601978949160902 0 0 0
2202 13 2 -2.5000000000000000e-01 26.930894254303375 11.462631630291831 7.616108457262271 0 0 0
2203 13 1 2.5000000000000000e-01 28.374344880483115 11.462538473736245 7.612334696935541 0 0 0
2204 13 2 -2.5000000000000000e-01 29.09376916535421 10.21258977826109 7.606562050374642 0 0 0
2205 13 2 -2.5000000000000000e-01 26.926472671855272 13.966173686199745 7.612473322481691 0 0 0
2206 13 1 2.5000000000000000e-01 28.37303695143695 13.96542211624891 7.6110536871533085 0 0 0
2207 13 2 -2.5000000000000000e-01 29.09394404404707 12.71277837909593 7.609572291423383 0 0 0
2208 13 2 -2.5000000000000000e-01 26.92746064924014 16.468614440367382 7.621967958202049 0 0 0
2209 13 1 2.5000000000000000e-01 28.372181616915007 16.46772486112048 7.61966847786065 0 0 0
2210 13 2 -2.5000000000000000e-01 29.093759974071126 15.216534855505095 7.611974409491985 0 0 0
2211 13 2 -2.5000000000000000e-01 26.927723312563437 18.970352222394183 7.604039035340186 0 0 0
2212 13 1 2.5000000000000000e-01 28.373431470563624 18.970794190035683 7.605784077549025 0 0 0
2213 13 2 -2.5000000000000000e-01 29.096134284459374 17.718367664067927 7.606510981199591 0 0 0
2214 13 2 -2.5000000000000000e-01 26.927425600636475 21.47355940296203 7.607751688686726 0 0 0
2215 13 1 2.5000000000000000e-01 28.37190849699791 21.473021719108154 7.611697593763793 0 0 0
2216 13 2 -2.5000000000000000e-01 29.09488851222644 20.219336774181606 7.616016078733665 0 0 0
2217 13 1 2.5000000000000000e-01 30.539574215832936 2.7067888201214103 7.603824515901472 0 0 0
2218 13 2 -2.5000000000000000e-01 31.261571910258503 3.957097000112789 7.601490655598276 0 0 0
2219 13 1 2.5000000000000000e-01 32.705924902250494 3.953540178757642 7.598336462868076 0 0 0
2220 13 2 -2.5000000000000000e-01 33.429336728090725 2.7049576115758 7.604130305623443 0 0 0
2221 13 1 2.5000000000000000e-01 30.541297416626698 5.20918053622831 7.599246089472764 0 0 0
2222 13 2 -2.5000000000000000e-01 31.26099286138085 6.459145108514697 7.60691251603123 0 0 0
2223 13 1 2.5000000000000000e-01 32.70728873457531 6.457690388776264 7.610552273458161 0 0 0
2224 13 2 -2.5000000000000000e-01 33.43214450170054 5.2045295358974 7.609365453569268 0 0 0
2225 13 1 2.5000000000000000e-01 30.539139488196348 7.711151888820879 7.603216756521341 0 0 0
2226 13 2 -2.5000000000000000e-01 31.261175857549894 8.960359938287553 7.6009452129747785 0 0 0
2227 13 1 2.5000000000000000e-01 32.70720796797861 8.95975262986532 7.616043473070434 0 0 0
2228 13 2 -2.5000000000000000e-01 33.4300621453859 7.707728029912062 7.614645763121672 0 0 0
2229 13 1 2.5000000000000000e-01 30.537569698180597 10.213127232589315 7.599505585531119 0 0 0
2230 13 2 -2.5000000000000000e-01 31.262519924530814 11.462853993480522 7.602164133725694 0 0 0
2231 13 1 2.5000000000000000e-01 32.706689564658156 11.461696038885563 7.6074688747653525 0 0 0
2232 13 2 -2.5000000000000000e-01 33.42866408991886 10.21050667987872 7.6164953613131345 0 0 0
2233 13 1 2.5000000000000000e-01 30.539836474532713 12.710757377686726 7.602273153238578 0 0 0
2234 13 2 -2.5000000000000000e-01 31.26316017067409 13.963630366717702 7.600636691681444 0 0 0
2235 13 1 2.5000000000000000e-01 32.706961551313974 13.962223152723254 7.60136456666978 0 0 0
2236 13 2 -2.5000000000000000e-01 33.42924829575228 12.712306447990294 7.606797484764627 0 0 0
2237 13 1 2.5000000000000000e-01 30.53647339570427 15.213823598664632 7.600374719901254 0 0 0
2238 13 2 -2.5000000000000000e-01 31.263090002984974 16.466772894916225 7.601434408466311 0 0 0
2239 13 1 2.5000000000000000e-01 32.70819990069915 16.467919158585026 7.593090586500416 0 0 0
2240 13 2 -2.5000000000000000e-01 33.42750567971989 15.215109947582768 7.592897859234306 0 0 0
2241 13 1 2.5000000000000000e-01 30.540626868455583 17.71818851098903 7.609513581920581 0 0 0
2242 13 2 -2.5000000000000000e-01 31.262740624988915 18.9667727010588 7.609983465790968 0 0 0
2243 13 1 2.5000000000000000e-01 32.707744394688284 18.97034717577403 7.596866545240999 0 0 0
2244 13 2 -2.5000000000000000e-01 33.43101222688397 17.718229770401074 7.589533029375559 0 0 0
2245 13 1 2.5000000000000000e-01 30.54130285139903 20.21715303096815 7.623233704747022 0 0 0
2246 13 2 -2.5000000000000000e-01 31.26307166580036 21.469336667627758 7.616431737213659 0 0 0
2247 13 1 2.5000000000000000e-01 32.70842967531231 21.471340462017665 7.6181425626692985 0 0 0
2248 13 2 -2.5000000000000000e-01 33.42942042328628 20.22085635702676 7.6038690325246705 0 0 0
2249 13 1 2.5000000000000000e-01 34.87360477882246 2.704671420518821 7.600944863247186 0 0 0
2250 13 2 -2.5000000000000000e-01 35.5954013195506 3.9558150142922486 7.6032428974403174 0 0 0
2251 13 1 2.5000000000000000e-01 37.03912125716584 3.952906338339055 7.606725851729948 0 0 0
2252 13 2 -2.5000000000000000e-01 37.76495280953099 2.7022331370260275 7.604718144058857 0 0 0
2253 13 1 2.5000000000000000e-01 34.87555542607635 5.208601046165427 7.6104124861387845 0 0 0
2254 13 2 -2.5000000000000000e-01 35.5970729030275 6.457709071492388 7.607725530482327 0 0 0
2255 13 1 2.5000000000000000e-01 37.04245859555849 6.455125802872651 7.6119459707249675 0 0 0
2256 13 2 -2.5000000000000000e-01 37.76056882142691 5.204101652910623 7.605500547937005 0 0 0
2257 13 1 2.5000000000000000e-01 34.874939372704596 7.708208358469442 7.612998974669637 0 0 0
2258 13 2 -2.5000000000000000e-01 35.596372362548514 8.95948375584468 7.6185208322219395 0 0 0
2259 13 1 2.5000000000000000e-01 37.04084625081668 8.959913157054608 7.6129676126144545 0 0 0
2260 13 2 -2.5000000000000000e-01 37.76295606455982 7.708332021772264 7.611013807531997 0 0 0
2261 13 1 2.5000000000000000e-01 34.875165388880255 10.21209518126696 7.621095333930938 0 0 0
2262 13 2 -2.5000000000000000e-01 35.597602807420635 11.461894626645815 7.617439096181087 0 0 0
2263 13 1 2.5000000000000000e-01 37.040792717854295 11.462161747859277 7.6145362498630575 0 0 0
2264 13 2 -2.5000000000000000e-01 37.764814959766476 10.209998615427438 7.607622689115281 0 0 0
2265 13 1 2.5000000000000000e-01 34.874678822773994 12.715112150008025 7.60732685301398 0 0 0
2266 13 2 -2.5000000000000000e-01 35.598614254639735 13.967298740722988 7.609323637443893 0 0 0
2267 13 1 2.5000000000000000e-01 37.040477867473946 13.964793532719249 7.610878250119846 0 0 0
2268 13 2 -2.5000000000000000e-01 37.761062831893305 12.71155289511151 7.615716110446435 0 0 0
2269 13 1 2.5000000000000000e-01 34.87447582566194 15.217765715953377 7.592618821844681 0 0 0
2270 13 2 -2.5000000000000000e-01 35.59846438129191 16.468555865162116 7.592545329361265 0 0 0
2271 13 1 2.5000000000000000e-01 37.04222819464595 16.466390087150963 7.6022133686154305 0 0 0
2272 13 2 -2.5000000000000000e-01 37.76439271599639 15.214824052609451 7.604472914650593 0 0 0
2273 13 1 2.5000000000000000e-01 34.87634279107622 17.717729842703996 7.592880366465444 0 0 0
2274 13 2 -2.5000000000000000e-01 35.597605191939884 18.971063420426383 7.599843057988892 0 0 0
2275 13 1 2.5000000000000000e-01 37.041961722566576 18.969987485244935 7.600490222137168 0 0 0
2276 13 2 -2.5000000000000000e-01 37.764364396742444 17.717137893067864 7.606341087005163 0 0 0
2277 13 1 2.5000000000000000e-01 34.87338244646963 20.21868794049172 7.600832893419387 0 0 0
2278 13 2 -2.5000000000000000e-01 35.595390324623956 21.469983826359645 7.600233103437333 0 0 0
2279 13 1 2.5000000000000000e-01 37.041018982758665 21.46941262932885 7.598859453608313 0 0 0
2280 13 2 -2.5000000000000000e-01 37.76662494689911 20.220314024471257 7.594391776414561 0 0 0
2281 13 1 2.5000000000000000e-01 39.210661315594116 2.7045263070747723 7.5932758799251445 0 0 0
